,0,1
154,7.670675294041922,0.336760239804635
155,7.192848452908502,-8.464264375299893
156,6.137748824059128,6.437314479311041
157,0.3294845042210849,-2.430784549318588
158,4.3761329315231565,-7.348349235579911
159,-4.839871060843689,5.095215516893828
160,-4.343361165721869,5.832124906773583
161,1.255771695145295,-3.179060755781447
162,9.463313329291198,-5.742366452640573
163,1.01152240464679,-2.8617387696057537
164,8.299523513689694,-4.561131747554622
165,8.610422513503641,-2.9348581759386407
166,7.137617955102187,-6.757532616814258
167,5.044520302491802,-0.7685997453183389
168,0.9681305426849589,-4.658615150445827
169,4.285630740196335,-7.8247675265259025
170,7.14850606936092,-8.855335098374734
171,7.537277208596093,-9.760626605079183
172,-1.1640963433499607,1.7236772133212137
173,1.0587461932105662,-3.207651839571054
174,4.32463621594905,-8.347890994967248
175,10.313884032721234,-3.9717351929139197
176,0.704314657667954,-3.6807954528835496
177,-4.283634448699909,-0.017877823469123054
178,-5.401195384360069,5.673186406336527
179,8.406831519273336,-7.78534448363164
180,6.860494545825674,6.149856166777379
181,5.724104706264502,4.060887505487501
182,-3.6193826533873747,4.605374507340636
183,6.920291449667274,-9.217274848971664
184,2.4979991942921185,1.4031597587712872
185,-4.249247074011781,1.2470628832205894
186,7.940876300249311,-8.6841389629877
187,7.1585326282314625,6.840697833879766
188,-5.120997246914053,7.241058571799812
189,3.793930986181824,1.6220705930853123
190,6.217706327441868,-8.569209605941133
191,5.124694967426307,-6.472083579552636
192,6.627227223872086,-9.646904854088396
193,7.239048886154054,-1.658557821130508
194,6.485423883193541,-6.750211449786699
195,5.959775586832703,-1.553092682976357
196,7.852227585208449,-9.031804320357374
197,8.909982518283693,-7.948843717571689
198,8.315596884634683,-8.702508469732042
199,-2.811253477161976,6.855005428326932
200,6.746774583475572,4.20403855668588
201,-4.769844248478348,5.887612456443705
202,5.693626552161666,0.14541594435095803
203,-3.789907147334358,0.8588936290686928
204,4.849279153271493,-1.8356555385564275
205,-4.710770165604885,0.33937226890138905
206,7.5618564135926745,-7.546765739123211
207,7.64219763040355,-0.5184674810666541
208,0.5032829419446696,-2.3257708536458224
209,8.562072443146045,-8.120995269568128
210,-3.7035424997361672,-1.6329397344796697
211,-2.2289509237974663,7.37284013601208
212,9.20163251214555,-8.752019213014314
213,0.566807290093434,-3.90589472325122
214,2.748556293638254,-1.930217556002328
215,6.983542425838547,-8.465120855248637
216,-4.06647204203766,5.9278473279919535
217,9.534782812795784,-8.06380650595273
218,8.309100094379378,-8.253710470226459
219,7.3162568068662885,-9.2231831071408
220,1.2764534356984423,-4.0996629582655695
221,-3.674102860219709,-0.5012627595661687
222,5.864601228636795,-8.675502654241441
223,-4.448187994350958,1.4910064196539665
224,5.687335692817589,4.806311923355938
225,-4.626150233244768,-1.237935186955929
226,-3.1833152875956863,1.942641277394377
227,-2.7457370863231603,-2.0454330328356813
228,7.034843163044691,-0.08915925709922239
229,3.4697050301797576,-5.7461495747726286
230,6.524810386166683,0.45048363285376447
231,10.288793469041842,-5.670898645629073
232,-2.896088208261507,6.307341918336025
233,4.600455932397452,-8.603311797931443
234,6.489134689883455,-7.794055659081021
235,9.66300135031446,-0.4839628790035937
236,6.453085951966934,-9.036149274384053
237,3.018928107646738,-6.0570011035206175
238,1.2196913965158067,-4.11851709503941
239,-2.39018719216965,6.919003883712545
240,7.9291364031004,-4.273058331754808
241,3.4905799749941213,-8.341146090656208
242,4.226284886069386,-7.752915433978347
243,8.848081508877188,-7.875327922723249
244,4.942849282235029,6.401462871015569
245,4.582863077828814,-9.001747933390936
246,7.144054116251428,-0.3269257833574935
247,3.6606445873220395,-1.1315862198361295
248,8.204200187966354,-0.32012870727911663
249,8.001703279828954,-8.1640908818705
250,7.567338887566266,-9.461253724799546
251,7.012999272661267,-9.241153202899138
252,4.235273415649937,-1.260501250595414
253,8.656440276823348,-8.834676922524192
254,-3.7072346348393483,0.15095876329544292
255,8.991075161145083,-5.448485723610822
256,-3.3204835230972383,6.1140744336063175
257,6.526290536922501,-8.99718549389665
258,8.135079442654092,-0.9756579621316864
259,3.6541204311382027,-0.15819274566673658
260,9.040963252785403,-1.4629652066642664
261,8.250062759075215,-10.24917343661772
262,11.103104347848738,-5.383752696552944
263,5.734026425478971,-7.1988507371319495
264,4.370464063840978,-1.7753640860558044
265,1.329357502809972,-3.0824753016852453
266,-3.3859829441203138,6.005059127272114
267,8.236132523196725,-8.103572254532216
268,10.340475126102719,-6.666094903181904
269,9.875733299114874,-1.9075838003622585
270,4.713293118790107,-8.406857150670767
271,9.37484449283885,-3.5853706081333137
272,6.130257400261668,-9.20124690547773
273,5.665649725999493,0.4374271625840705
274,5.51018319430723,-9.197897966908783
275,7.802811994923195,-2.729664182206247
276,6.514556455083384,5.571031370492055
277,5.965050415427715,-0.9512273585092875
278,6.078049334259133,-0.5793464319408042
279,-4.7630950125937,0.541258561632749
280,9.75073416943629,-7.399552449320036
281,7.596920462394425,-8.504991871861431
282,5.219917948566159,-0.5657286119618121
283,4.356981854361546,-7.8181109723347975
284,5.230618032304465,5.980037605274621
285,0.9961515183164342,-4.210078025309868
286,-1.813142729898313,-0.03778747262762382
287,7.126020050146009,-8.996006026314602
288,3.173683330136857,-1.5922540512405996
289,-1.8256307167002512,0.2685975329289186
290,4.662296552422649,-0.7344086023670232
291,7.978335243816316,6.75144940976862
292,-3.4735846439854976,7.628645676473562
293,7.771412159979155,-9.026948763511774
294,-4.306410041479347,6.998168880721431
295,4.904879290005017,-0.34136932027715317
296,5.870655290514619,-0.30041899902421393
297,-2.2194587495473943,-1.1040155756133654
298,5.046142294486977,-3.025593348075333
299,5.2615050057900925,-1.2296974736701882
300,-3.7775951715197458,0.5400134362943612
301,-3.0643622132315285,6.052019541682485
302,10.618825565696227,-5.0564414241179785
303,-2.5767857992045116,4.66456145212814
304,5.646694240315139,-9.163187593049201
305,6.362660704698349,-6.773894882949653
306,6.310128873562984,-1.5402179449429365
307,3.553211722785358,-0.21575169858731547
308,4.973900405580998,-0.6057362155915931
309,5.256987396729622,-1.16227244149415
310,7.6232020709580395,-5.596754808961052
311,9.65627184394564,-9.161898404605395
312,-3.5432580310935506,-1.0256927845501669
313,-1.873387371902714,6.6284752407048835
314,-3.007352827404078,6.139702301897874
315,-2.4313462556550833,0.7444434257617415
316,-2.028617957106647,-0.3520186343754223
317,8.1933430870414,-7.658850006603883
318,5.077657391776793,4.099565368329459
319,9.33422535208577,-4.239111064508247
320,-4.002127212913203,6.536660340504448
321,3.2292282704657795,-1.6568750573677007
322,8.974107216181004,-5.096987206967117
323,-3.9980080368297153,-0.4917387930420361
324,-2.8400718002238508,-0.2231621252980005
325,-2.8383492422906804,-0.2282200279365645
326,8.582774633198175,-4.722429527426304
327,8.225022106573183,-0.3677541354381882
328,-1.6607187285621925,-0.31991176906712654
329,-5.411017471728682,7.874488423938445
330,-4.322204578310725,-0.8889694564172473
331,6.148511561620831,-0.6630369193932473
332,8.638475399776919,-6.829254347155448
333,1.8023751905320304,-2.709366157606073
334,8.657486830178248,0.04629166083274882
335,7.77236631428007,-9.452739256350267
336,-2.4699937895147475,4.857945726620291
337,8.92552378327755,-8.58772203154419
338,4.042240452455832,-2.3107901611527626
339,5.422952774896976,-8.76354458038067
340,-3.783317376022298,7.521429150467079
341,6.611857945662375,8.36730149050413
342,2.0400631630558834,-2.4260044330335417
343,7.03607935506067,-9.752801845408948
344,6.01262689858327,6.4931017736991805
345,4.047509079463902,5.131844397952581
346,3.4689543754260512,-8.657923426152825
347,7.557826757507135,-7.817358290229263
348,4.362030214655525,-1.9337441817692904
349,-4.134088740109468,4.332108767581939
350,7.073669705698408,-0.40184287147581166
351,4.627672309300459,-0.7269075315303257
352,-2.7983754603547353,-0.8852967284008363
353,-3.9862697098318614,0.7229050695070233
354,10.152676648377845,-7.1153889016820004
355,0.09395857040541211,-4.447542249709663
356,7.3781591791531715,-9.831155862531661
357,0.9663394083666448,-1.6939531278119808
358,9.25111816102482,-2.718695585258789
359,5.430705285196885,0.19576777344256582
360,6.137520075073338,4.749778457085495
361,3.392771215970136,-9.934090559015807
362,8.43790912840733,1.2476439823251977
363,-3.7882011631618253,-0.8902697355228517
364,5.030910520440384,-1.1815672930961882
365,7.882875541999109,-4.317820750819368
366,2.4925722610860497,-1.5861843662223567
367,1.948856260042393,-3.2745661883931225
368,-2.4166854020495068,-0.3054515857785317
369,9.419568501304637,-4.230496825469645
370,6.156521899975381,-7.464255552259061
371,8.405631129439234,-5.1820246390139975
372,7.586537026226114,-7.571628494930467
373,6.968880432298048,-2.6760617360828003
374,7.768877943081193,7.065238137169306
375,-3.094482166125336,0.940577795954785
376,4.151295407121447,-9.322961478233943
377,5.512863962209657,-7.754432432432354
378,6.274344832719029,-0.7612656919975427
379,4.364304827352408,-2.033304012418885
380,3.33542801582297,-0.1895865402867658
381,-2.258049890246113,5.408790729043526
382,4.383473181198643,-0.1749555927697285
383,3.0026466685437416,-9.191618388315899
384,8.553324273114569,-9.2961474463716
385,5.481250539646735,-9.54675817497445
386,9.03069423328015,-4.184619597097112
387,6.377680388893395,5.460903280082068
388,-2.1296320300384344,7.267279031591402
389,6.374674932200731,-8.284261952976426
390,6.6048138679882085,0.706910097444241
391,-4.054051106032195,6.240174218324419
392,-3.3877128733091815,-0.09176086314467849
393,6.035801980695714,6.391324864297814
394,8.325303938987153,-7.437229494719466
395,7.660516528423516,-9.176226938833185
396,6.936157589860128,7.352907024896652
397,0.18497844350723114,-1.8972816418552585
398,-3.3881227356233112,6.5700749625369514
399,8.142312892114925,-8.489374444292775
400,4.54954770076505,-8.730178764564696
401,0.3671954760130278,-3.0131388018296086
402,2.5990585234944565,-0.03938786007109374
403,7.635017302986972,-1.936065428438858
404,6.465248501052777,0.6010138708646886
405,8.34776265820272,-0.5517875113708696
406,9.142993709907751,-8.547357608109587
407,7.77176663900795,-7.635650117197017
408,-3.2063914721534807,0.44796256813878216
409,-3.7978103312101736,5.800740791623338
410,7.181346526654891,5.117345167176309
411,-3.5546602069467768,5.651952423860225
412,7.3285017812087565,-7.512483020807203
413,-3.2961743518654183,4.7399624763030985
414,11.026477610433256,-7.469707973483662
415,10.427165190093252,-4.732860489273768
416,5.654417225659792,0.7804210696143121
417,4.6457794051063654,-8.616259814743248
418,7.963749543662619,2.2123760058483604
419,6.769629867219039,-8.494107382166762
420,5.019810706308697,-1.2792975920313274
421,3.6046348138626074,-10.946504047117461
422,8.576415324860632,-10.632488686256323
423,-3.4632662057190573,0.6028072276099198
424,8.024414232920677,-9.615518071259705
425,7.127946847202979,-4.535707963332352
426,0.8080967266069514,-5.2188248256004215
427,7.311472778722273,-0.28987247714189973
428,6.664970046995008,-9.463170163648694
429,7.506440721628469,6.364721026136569
430,-3.9216723093052313,-1.2798006327055311
431,0.28320477584931536,-2.6971392886496597
432,7.363918944828356,-8.015763667842883
433,7.861008676094827,0.8156115319432429
434,8.152212408100658,-1.6880263876896802
435,3.1792533197694635,-1.0174807285907488
436,0.5539609183292759,-5.793720300275866
437,9.735631171502977,-3.590287561164212
438,9.351540793746564,-3.239914718647898
439,2.7665538595099557,-2.4462091352536173
440,9.684603109111741,-4.557899207682608
441,6.222657267931654,0.043363292376716746
442,4.058462347357652,-8.246210302266233
443,1.979640957762038,-4.154703398400486
444,9.321464443838106,-8.931720386713977
445,-5.940317686592302,5.7539923697525746
446,-3.9943397153453546,-0.8819011908943759
447,4.9637869114726065,-0.07717073568050103
448,-2.277192572368324,7.2629257923711386
449,4.343344258275505,-0.06644760557907714
450,5.6402994017199966,-0.29376769251987817
451,3.697545481405613,-0.9851095793093828
452,9.99916377635818,-8.488914661602765
453,-2.780904611876906,-0.01888288819200217
454,-0.06681225848446992,-3.6320136406869072
455,11.512588284063083,-4.010360115811101
456,-2.3068321238048686,0.2513341068325388
457,6.518731217778694,-0.4400284485425509
458,2.8495646398914998,-6.200411064636542
459,-1.63636817254211,5.796238259946027
460,3.6998161882662473,-0.15844241134769388
461,8.417671479018233,0.36524324403136993
462,7.140214498760586,-1.920745740027663
463,2.5786347607077538,-8.011237155943686
464,9.76311681597861,-7.677958157265588
465,7.793861084657481,-9.218084747267765
466,7.773978358382863,-8.98889289748037
467,4.777003405920201,-3.0864459112924734
468,4.067051824963437,-7.147923047542035
469,-4.175959396550113,5.972217247408549
470,-4.508436459524379,5.762782518803514
471,-4.931544105296074,-1.4015499031636816
472,-3.5731510671282316,0.9013928234523413
473,-3.558917411851263,1.9190236482081404
474,-4.899735485295705,6.531129778002246
475,1.952515092030095,-2.5405461171740003
476,-2.752379245436291,1.7078733368954884
477,6.741207806785297,-9.157946504268713
478,-3.2031699935428577,6.107320303796944
479,-2.62628609865289,-0.08483673481872123
480,-0.7442322956718768,-3.680202562753954
481,-2.2368857482258417,5.08694784863599
482,9.056049671885308,-7.990834118034271
483,-4.822442272341268,-2.9187073405232113
484,-2.3047888944473396,7.264728882706148
485,6.477589330291208,-8.680914187169455
486,9.606972952889869,-5.420799683732957
487,7.847840106238054,-8.459012095280121
488,6.87060537830456,1.9442683430486056
489,5.851836483267953,-8.306821234060726
490,1.5509846334828594,-4.500075195451393
491,1.3475691809240187,-4.9161452152283385
492,7.477085630838574,6.32639858199208
493,0.9062100494610646,-4.268573795069822
494,9.657373753407906,-2.1347548014559177
495,8.568954682962845,-7.022125357078842
496,8.582313598209177,-9.220119769179522
497,4.8172336905807045,1.0567199081993344
498,6.510641789108794,0.592196012922922
499,-0.3145845580765716,-3.6943684368460787
500,-2.9412246511774987,-0.17511483860261612
501,4.007737444417912,-0.884678436182293
502,6.067841439531332,-9.616016767775113
503,10.162327345491073,-3.4129721764505785
504,-1.3711580561161467,-3.321133257934584
505,-3.629126844723818,7.647374914510419
506,8.405840742119423,-4.136820242961521
507,9.183494892711657,-11.365861165186047
508,6.18312130531596,0.7778724145242861
509,5.4083884701682665,4.315402388118301
510,8.173835954300168,-8.68978896813675
511,7.044045774816029,-7.240499185440477
512,7.233322702364903,-6.975666300071708
513,8.578423623598608,-8.389838661199603
514,8.366487900852844,-2.9438457483533833
515,3.542132501795745,0.4157268156423308
516,6.752890998913472,5.987586568675571
517,8.037727202400971,-7.690083846220276
518,2.1643661899493356,-3.033948041013175
519,5.9622032662226365,-10.60800137357718
520,4.144613349403961,5.399941413450431
521,8.976041576372872,-4.510770710778424
522,-3.061052425292373,6.465273390954652
523,7.540401313593069,-4.771108600267738
524,4.505894841363994,-8.993503329738479
525,5.434806684952608,5.0652858553008855
526,9.926838054860248,-4.404486356443054
527,-3.5679959966005654,1.700166700294266
528,6.099086777417847,0.6219433712966859
529,5.616588896569566,5.674806394506978
530,7.183915174552806,6.037835877906416
531,2.064305305669237,-1.5702082626272933
532,-1.219188777323224,5.748260146908896
533,-2.781098284542888,-0.20764039172317772
534,6.878548696770412,6.7333236344633765
535,-3.879516991033909,3.9494347570050086
536,3.386880590770453,-7.263198598551374
537,8.637084337489982,-4.9753505687069755
538,-3.5716363386738843,0.551951126444433
539,9.784738138622133,-4.472784886785775
540,5.565891647768607,-1.0086100954646493
541,-0.5790673047655657,-2.5569405208262435
542,8.89696961714628,-2.335150173755183
543,6.552328333833705,-4.144608255607925
544,-2.5781443960807113,5.379874743370732
545,4.663151937111186,-8.25192663840852
546,7.185083600199983,-8.63768995223583
547,7.381584262190392,2.0053471609232227
548,8.13094672051115,5.267913090114362
549,3.1083909753823056,-1.4746209289658494
550,2.596237968747832,-2.996190943546364
551,7.907136962186855,-10.324295185583887
552,8.794462726583482,-10.509604512833189
553,7.7804103981315365,-3.2921831674272135
554,5.725896269251837,-9.74739118069128
555,-3.9129689114194792,0.4838408495567701
556,8.198714114475992,-5.522146095706201
557,5.4262142004415885,-1.2704717225265272
558,8.677387159774861,-5.793162052774763
559,11.207039858911006,-3.081050798359995
560,6.821031089795317,4.704957437048837
561,-3.844730731341056,6.805091528394571
562,9.058643103318476,-9.092999027550562
563,6.781368481483498,-1.0546941315972442
564,7.527121675338329,-9.789014042683638
565,7.688734174859425,-3.798858945093441
566,-2.0370006843806765,-0.6240559257928956
567,-0.08884199285013561,-3.3330482184439134
568,6.8150680117747795,6.201275600152246
569,-2.3251530828790328,-0.19100652854758066
570,-0.7056951977367227,-4.339911431970023
571,10.445424814118507,-3.9159152337723633
572,6.075234496756391,4.14526534877205
573,6.260768940060131,-8.328271841474045
574,1.6491565434461215,-3.192505247901227
575,8.32899636209151,-7.895345502535779
576,9.687255497433414,-4.034080603019869
577,0.8989764025099751,-4.124547248299231
578,6.370510388938385,7.344010783189968
579,10.256604245054959,-5.917012167213933
580,4.829954244870993,-1.6004116160727035
581,0.6095189386184046,-3.023920044730926
582,1.1430110463649878,-2.2725456852196078
583,4.724108353937824,-1.3059758630642304
584,-4.437325302477249,5.048268477320056
585,1.2713314481774525,-4.401804632916795
586,7.819302666103509,0.38056072785026784
587,3.4612600418227792,-8.119336665979176
588,-4.9249934619022175,7.558734300127338
589,7.722666956864297,-6.738057835811374
590,-1.8086204082915334,-0.7720204897312836
591,1.1376274048571846,-2.5324188250821913
592,-4.4679659811847685,4.997693848291585
593,-4.64802782124388,5.281822745955016
594,5.331101870337612,-8.715983292596867
595,1.469526086479787,-3.7695654246228214
596,-3.6223735789314135,5.329304437344349
597,4.899870857287331,-0.8470675060275171
598,-3.0961415930515184,0.40222584184105936
599,8.823430073868744,-4.288238042153692
600,6.1358673072534495,5.975204434325619
601,-3.9203531877284874,5.989881387276079
602,8.384896657345505,-8.901965012715213
603,-2.77685521157825,-1.103180149626281
604,7.132797209467142,-9.231649539687561
605,3.9132406143939202,-2.376843697868569
606,5.859417838714078,-1.0132908198236568
607,-3.669109089775643,-0.3406504189883174
608,6.4835719557593166,0.4347321233635632
609,6.414412598704018,0.4624811778869506
610,7.099259939483334,5.8005089755500405
611,0.41080835347178957,-2.562342884691605
612,7.021910414183141,0.3368327347680976
613,5.500630967343908,0.000702251270208485
614,6.975616896911181,1.168148638540259
615,8.003373872505538,5.250000323733074
616,8.837413349376419,-10.4837018730049
617,-3.7875038079681236,-0.05047134551809661
618,6.552729735534143,5.107674054893532
619,9.134042754848487,-3.6391700766990898
620,4.297886226424772,-0.9016882474861048
621,8.345581217383604,1.815046937208373
622,4.601662433919405,-9.28386871503821
623,6.983352789397468,5.818076206644875
624,8.340123628963093,-3.6101483024550403
625,3.8957128206040665,-8.533526546594024
626,-4.808466055871393,6.77641052770807
627,8.133701345324305,-3.495641394770577
628,6.778953865076216,6.662171029584314
629,8.428289605214312,-2.2897283077344976
630,5.770500969244653,-8.439941340107737
631,0.5127542573377504,-2.218107675614873
632,3.404273759563889,-8.537664299902126
633,8.081724840257989,-7.182345327324095
634,4.4824841015792805,-6.39144560585848
635,-3.247497527573231,-0.9984232972913017
636,4.088583456278354,-8.142685050715858
637,-4.651968933830652,0.8725350837148573
638,8.80153799964541,-2.1130122296379206
639,5.234975946712651,-0.5083059820487339
640,7.927013076633767,-7.826178512213827
641,8.403178942767445,-7.426424552562331
642,5.668939871146579,4.912637589661835
643,7.355918700259289,4.716032977978148
644,3.5303810634731336,-8.559541010996462
645,-2.3360218493112415,0.9623569580501957
646,-4.148415750657741,6.796241245734945
647,6.910152923788511,-1.9428848209510556
648,5.958997731115051,-7.841463327564774
649,5.879733716733907,0.3927031970815057
650,7.884534968425853,-8.348254047562856
651,8.59788294510766,-2.807450045030161
652,5.321673787229464,6.190936707490769
653,0.15448614013024897,-4.592743236745136
654,1.8756922714245101,-2.974402424953765
655,8.837002448309004,-8.484270506238698
656,6.708530125477047,5.980411866989945
657,7.281334671869241,2.446135524648774
658,2.3318894958282286,-2.9172025145846288
659,4.246708122489865,-8.674104695716757
660,4.576349781879177,-11.059610133738119
661,4.931924465380068,-7.923955023007223
662,4.596343842345952,-8.109618771786906
663,-1.1257289263000314,5.607904361355455
664,-2.0394328434992928,7.007333704957192
665,-3.2886052497156375,6.434622651383796
666,8.272158458833438,-4.05697811714414
667,7.655886024186221,-7.320720277378986
668,7.498432255525625,6.648903796439636
669,7.039147789674315,-7.586042488855474
670,7.6557778901461155,-9.419072976924852
671,9.061136898571862,-4.728361761953364
672,6.2385786225239945,6.507018162645957
673,4.336973040363687,-8.721646811077207
674,7.671004495331446,-0.502329389286817
675,6.863141906465091,4.000266369108793
676,7.21446581526341,0.08807262445754907
677,0.5603545780484099,-4.717518400150248
678,9.543807065218033,-9.942381676607507
679,7.989303675534982,5.548999173190306
680,7.724307633809707,-9.269436468000464
681,-3.893939445001232,-0.4565495885562731
682,5.046442069056607,-9.336504985081216
683,3.8650730563044653,-0.15488404642329068
684,5.981891164505728,6.132239870701644
685,-4.506476225215873,1.116129548180892
686,8.367714293967214,-7.164558912008953
687,4.911888124426949,-0.028611026385074068
688,4.686362354911703,-0.2299815653620193
689,2.8027177058802573,-2.306904112113565
690,2.21600848373988,-3.4709846239686732
691,-4.752681374457492,-2.1710842364997625
692,6.979322121988624,-9.214308461235728
693,3.9443624792056786,-0.8974903908062586
694,3.0673407367645584,-1.9694725140744858
695,5.4400513094712,-8.513577721528014
696,4.951858819608353,-8.054955928869841
697,6.09241773994964,-9.17573519631212
698,6.883814803847388,1.2337093780162653
699,-2.2861220209683584,6.609849499065345
700,1.9359295173526183,-3.4218249301898296
701,5.131185400145334,-7.09333417685105
702,-2.3906824094142176,-0.31563656487893815
703,7.5610873713426585,-8.912446359721068
704,6.667977130954933,4.298199329107282
705,5.653913937190174,7.165001539740254
706,5.432774694587416,1.2058414836192908
707,6.950623398409453,5.517681704173857
708,5.222741395921189,-1.5140484960510487
709,3.1175192095995015,-1.1531095754121408
710,7.448677926284924,-10.277810364806136
711,5.729397617401216,-0.4528063407810255
712,7.343324921840669,-9.361536240572935
713,7.607253258625172,-9.141354004130577
714,4.9810216213217124,3.871265235354274
715,6.013826346710372,0.4405578659685404
